,Arable,Grassland,Non Agricultural,Urban,Category B,Category C,Category D,Category E,"Category B targeted for Water Quality, not additional","Category C targeted for Water Quality, not additional"
baseline,37.0,36.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,33.0,32.0,15.0,11.0,3.0,4.0,1.0,1.0,1.0,2.0
2050,31.0,30.0,15.0,11.0,4.0,6.0,1.0,1.0,1.0,2.0
